
Pin Number	Padstack	X Coord	Y Coord	Rotation	Pin Use	Net Name
W6	BGA_750_600SM	-5715.00	-10795.00	0.000	BI	SIG_75
W7	BGA_750_600SM	-4445.00	-10795.00	0.000	POWER	SIG_78
W8	BGA_750_600SM	-3175.00	-10795.00	0.000	BI	SIG_81
W9	BGA_750_600SM	-1905.00	-10795.00	0.000	BI	SIG_84
W10	BGA_750_600SM	-635.00	-10795.00	0.000	GROUND	SIG_87
W11	BGA_750_600SM	635.00	-10795.00	0.000	BI	SIG_90
W12	BGA_750_600SM	1905.00	-10795.00	0.000	BI	SIG_93
W13	BGA_750_600SM	3175.00	-10795.00	0.000	POWER	SIG_96
W14	BGA_750_600SM	4445.00	-10795.00	0.000	BI	SIG_99
W15	BGA_750_600SM	5715.00	-10795.00	0.000	BI	SIG_103
W16	BGA_750_600SM	6985.00	-10795.00	0.000	GROUND	SIG_106
W17	BGA_750_600SM	8255.00	-10795.00	0.000	BI	SIG_114
W18	BGA_750_600SM	9525.00	-10795.00	0.000	BI	SIG_115
W19	BGA_750_600SM	10795.00	-10795.00	0.000	POWER	SIG_116
W20	BGA_750_600SM	12065.00	-10795.00	0.000	BI	SIG_117
Y1	BGA_750_600SM	-12065.00	-12065.00	0.000	BI	SIG_63
Y2	BGA_750_600SM	-10795.00	-12065.00	0.000	POWER	SIG_66
Y3	BGA_750_600SM	-9525.00	-12065.00	0.000	BI	SIG_68
Y4	BGA_750_600SM	-8255.00	-12065.00	0.000	BI	SIG_72
Y5	BGA_750_600SM	-6985.00	-12065.00	0.000	GROUND	SIG_73
Y6	BGA_750_600SM	-5715.00	-12065.00	0.000	BI	SIG_77
Y7	BGA_750_600SM	-4445.00	-12065.00	0.000	BI	SIG_80
Y8	BGA_750_600SM	-3175.00	-12065.00	0.000	POWER	SIG_83
Y9	BGA_750_600SM	-1905.00	-12065.00	0.000	BI	SIG_86
Y10	BGA_750_600SM	-635.00	-12065.00	0.000	BI	SIG_88
Y11	BGA_750_600SM	635.00	-12065.00	0.000	GROUND	SIG_89
Y12	BGA_750_600SM	1905.00	-12065.00	0.000	BI	SIG_91
Y13	BGA_750_600SM	3175.00	-12065.00	0.000	BI	SIG_95
Y14	BGA_750_600SM	4445.00	-12065.00	0.000	POWER	SIG_97
Y15	BGA_750_600SM	5715.00	-12065.00	0.000	BI	SIG_100
Y16	BGA_750_600SM	6985.00	-12065.00	0.000	BI	SIG_104
Y17	BGA_750_600SM	8255.00	-12065.00	0.000	GROUND	SIG_107
Y18	BGA_750_600SM	9525.00	-12065.00	0.000	BI	SIG_109
Y19	BGA_750_600SM	10795.00	-12065.00	0.000	BI	SIG_110
Y20	BGA_750_600SM	12065.00	-12065.00	0.000	POWER	SIG_112



